Demographic info
Number of characters by experience
High [694]: 5 years or more of programming experience
Low [336]: 1st or 2nd year of Bachelor's degree
+----+----------------+----------------+
|    | Low            | High           |
+----+----------------+----------------+
| 1  | 0              | 0.14409221902  |
| 3  | 1.78571428571  | 0.14409221902  |
| 4  | 11.0119047619  | 7.49279538905  |
| 5  | 5.35714285714  | 3.74639769452  |
| 6  | 1.4880952381   | 1.87319884726  |
| 7  | 2.97619047619  | 2.73775216138  |
| 8  | 7.44047619048  | 5.04322766571  |
| 9  | 10.4166666667  | 8.93371757925  |
| 10 | 9.52380952381  | 7.34870317003  |
| 11 | 6.54761904762  | 5.61959654179  |
| 12 | 8.63095238095  | 11.5273775216  |
| 13 | 8.33333333333  | 8.35734870317  |
| 14 | 6.25           | 5.04322766571  |
| 15 | 5.65476190476  | 5.33141210375  |
| 16 | 3.57142857143  | 4.03458213256  |
| 17 | 2.38095238095  | 5.18731988473  |
| 18 | 2.08333333333  | 3.31412103746  |
| 19 | 0.297619047619 | 1.87319884726  |
| 20 | 1.78571428571  | 3.02593659942  |
| 21 | 1.19047619048  | 1.72910662824  |
| 22 | 1.4880952381   | 2.44956772334  |
| 23 | 0.892857142857 | 1.58501440922  |
| 24 | 0.595238095238 | 0.576368876081 |
| 25 | 0.297619047619 | 0.720461095101 |
| 26 | 0              | 1.00864553314  |
| 27 | 0              | 0.14409221902  |
| 28 | 0              | 0.432276657061 |
| 29 | 0              | 0.28818443804  |
| 30 | 0              | 0.14409221902  |
| 34 | 0              | 0.14409221902  |
+----+----------------+----------------+
